"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Maryland","2024-09-28","All Results",3.92616366588116,5.37900590793226,5.14690103969374,"Moderate","","2026-03-26T08:33:47.162Z"
"Massachusetts","2022-01-01","All Results",29.3822001435209,18.0614939885947,21.4266270750532,"Very High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-08-02","1 Year",2.67044272567319,3.65761855482291,2.65603552110036,"Low","","2026-03-26T08:33:47.162Z"
"Michigan","2022-09-10","All Results",10.5915084810664,6.27833218428258,7.50797203033436,"Very High","","2026-03-26T08:33:47.162Z"
"Michigan","2023-02-04","All Results",6.766531582759,6.59431002421498,7.20696746763171,"High","","2026-03-26T08:33:47.162Z"
"Minnesota","2022-08-06","All Results",16.1148742206382,7.73457477424791,10.8931365560896,"Very High","","2026-03-26T08:33:47.162Z"
"Minnesota","2024-07-20","All Results",5.26813085000655,9.18919893713852,5.27437986243094,"Moderate","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-02-08","All Results",10.8155510405998,8.08352918062694,7.63491920396372,"Very High","","2026-03-26T08:33:47.162Z"
"Mississippi","2026-01-17","All Results",2.48095323343397,4.46762801494939,2.70276761680013,"Low","","2026-03-26T08:33:47.162Z"
"Missouri","2022-04-02","All Results",1.99122597627223,1.46366845295942,1.50185052007947,"Very Low","","2026-03-26T08:33:47.162Z"
"Montana","2024-07-06","All Results",6.4140201507579,6.35181675250074,8.19281472003302,"High","","2026-03-26T08:33:47.162Z"
"Nebraska","2023-07-01","All Results",1.41923034635349,1.66863717197489,1.4468585458949,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2023-11-25","All Results",10.8234027913964,7.74462934675151,6.80666515396382,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2025-11-15","6 Months",1.66057271031367,1.95802341485913,1.99119522608037,"Very Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2026-03-07","45 Days",1.74246423368637,2.82165488857568,2.44691997481347,"Very Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2023-01-07","All Results",17.7736608479626,7.76685535684815,9.82857845289853,"Very High","","2026-03-26T08:33:47.162Z"
"New Mexico","2025-04-26","1 Year",1,3.14730425966409,3.02579348530213,"Very Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2022-09-03","All Results",2.58928994379236,6.16259465998136,4.32465088970949,"Low","","2026-03-26T08:33:47.162Z"
"New York","2026-02-21","45 Days",4.02963339057456,3.43481305664867,4.02963339057456,"Moderate","","2026-03-26T08:33:47.162Z"
"North Carolina","2024-03-30","All Results",2.95300648441844,2.63815970772585,3.12566516345029,"Low","","2026-03-26T08:33:47.162Z"
"North Dakota","2024-11-30","All Results",NA,3.39164703295807,3.45421423895965,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"North Dakota","2026-03-14","All Results",NA,2.21653206663318,3.05412606253323,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Ohio","2026-01-24","1 Year",10.0286073268334,4.17737957900327,7.13482397193528,"Very High","","2026-03-26T08:33:47.162Z"
"Ohio","2022-12-17","All Results",10.2066126327948,8.7370212774362,9.62283253754501,"Very High","","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-10-04","All Results",1,3.10979301133053,3.03860598530471,"Very Low","","2026-03-26T08:33:47.162Z"
"Oklahoma","2022-01-01","All Results",18.1053599500625,18.0614939885947,20.8582508098687,"Very High","","2026-03-26T08:33:47.162Z"
"Alabama","2025-11-29","6 Months",1.79244140642869,1.98311955525215,1.72117662518776,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2023-09-23","All Results",5.27407391304794,6.30273046795405,5.51632482834258,"Moderate","","2026-03-26T08:33:47.162Z"
"Arizona","2025-05-10","1 Year",3.43234973712507,2.06986647673806,3.46168147160335,"Moderate","","2026-03-26T08:33:47.162Z"
"Arizona","2025-12-27","All Results",1.51383684970697,4.46012650234041,1.5140845609355,"Very Low","","2026-03-26T08:33:47.162Z"
"California","2026-01-03","6 Months",1.40849666024137,5.99661878981429,2.181322900702,"Very Low","","2026-03-26T08:33:47.162Z"
"Colorado","2026-01-17","1 Year",2.03281435946228,4.46762801494939,1.60410832092223,"Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2026-02-28","1 Year",3.27808974997201,3.0489690715782,3.33708981514224,"Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2026-02-07","45 Days",4.82171148206091,3.79392146246132,4.8112616094254,"Moderate","","2026-03-26T08:33:47.162Z"
"Connecticut","2023-01-21","All Results",5.60304710977659,5.61905449321843,5.79004822109306,"High","","2026-03-26T08:33:47.162Z"
"Delaware","2022-11-26","All Results",9.72605654671976,6.05249176735408,4.37808425696341,"Very High","","2026-03-26T08:33:47.162Z"
"Florida","2023-07-08","All Results",3.53031290045269,2.50896055774621,2.98218387447712,"Moderate","","2026-03-26T08:33:47.162Z"
"Florida","2024-11-16","All Results",2.02304665209327,3.21455635966781,2.13550906583739,"Low","","2026-03-26T08:33:47.162Z"
"Guam","2025-04-12","All Results",4.70087381237841,2.81378941207694,2.73677725011248,"Moderate","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-08-23","1 Year",14.0531693614801,5.96983814618092,9.48510281829732,"Very High","","2026-03-26T08:33:47.162Z"
"Hawaii","2026-01-31","6 Months",1.47140379956828,4.08506685678652,2.31730590188102,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2024-04-20","All Results",1.88637434531661,2.1560501989122,2.63892031120213,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2026-02-14","All Results",3.18380383073296,3.66424660560091,2.46901764356277,"Low","","2026-03-26T08:33:47.162Z"
"Idaho","2022-06-04","All Results",5.72209700460628,7.97251321227493,8.74375224079764,"High","","2026-03-26T08:33:47.162Z"
"Illinois","2026-01-24","6 Months",10.9753489414055,4.17737957900327,7.13482397193528,"Very High","","2026-03-26T08:33:47.162Z"
"Iowa","2022-08-06","All Results",5.52682228265575,7.73457477424791,10.8931365560896,"High","","2026-03-26T08:33:47.162Z"
"Kansas","2025-06-28","1 Year",2.05597238352066,1.96970962382381,1.29008130531576,"Low","","2026-03-26T08:33:47.162Z"
"Kansas","2026-03-07","45 Days",2.54098545731195,2.82165488857568,4.22124699890258,"Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2025-07-19","1 Year",3.41217018912366,2.72950009668635,3.33242092178277,"Moderate","","2026-03-26T08:33:47.162Z"
"Louisiana","2023-09-30","All Results",NA,6.42163518237635,4.90547657415183,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Maine","2022-03-19","All Results",2.6001018254796,1.15958494500817,0.99258748618605,"Low","","2026-03-26T08:33:47.162Z"
"Maryland","2025-10-04","All Results",3.92071070304968,3.10979301133053,3.03860598530471,"Moderate","","2026-03-26T08:33:47.162Z"
"Maryland","2026-02-28","All Results",3.68998625816518,3.0489690715782,2.76084832801416,"Moderate","","2026-03-26T08:33:47.162Z"
"Maryland","2024-08-17","All Results",16.4659975995601,12.2324348204887,13.2602843073542,"Very High","","2026-03-26T08:33:47.162Z"
"Massachusetts","2026-03-14","45 Days",0.79118875747534,2.21653206663318,1.62162511261388,"Very Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-04-05","All Results",3.58417361169026,2.91669881980818,2.58833129368971,"Moderate","","2026-03-26T08:33:47.162Z"
"Massachusetts","2025-10-18","6 Months",1.43671367567683,2.04880146159172,1.80313859774771,"Very Low","","2026-03-26T08:33:47.162Z"
"Michigan","2024-10-12","All Results",3.06827042883287,4.24024233612599,3.50623800193971,"Low","","2026-03-26T08:33:47.162Z"
"Minnesota","2023-03-18","All Results",6.82004026430556,4.32769137143387,6.61925325978131,"High","","2026-03-26T08:33:47.162Z"
"Mississippi","2025-06-28","1 Year",4.39006944183629,1.96970962382381,2.64933794233187,"Moderate","","2026-03-26T08:33:47.162Z"
"Missouri","2023-01-14","All Results",6.8560206167585,6.49185186268128,5.95059476213551,"High","","2026-03-26T08:33:47.162Z"
"Missouri","2024-08-31","All Results",12.0816211646541,11.1034857723432,10.3690611635347,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2022-07-23","All Results",8.55664593989859,11.1504575591901,12.7464687386434,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2023-06-24","All Results",0.914743539880311,1.20876252232698,1.37184711639835,"Very Low","","2026-03-26T08:33:47.162Z"
"Nevada","2025-05-03","1 Year",5.20950996550498,2.31823033493031,4.00375067110684,"Moderate","","2026-03-26T08:33:47.162Z"
"New Hampshire","2026-02-28","All Results",3.53015665306876,3.0489690715782,3.33708981514224,"Moderate","","2026-03-26T08:33:47.162Z"
"New Jersey","2024-03-23","All Results",5.69009497074192,3.15459982190536,2.30424593607527,"High","","2026-03-26T08:33:47.162Z"
"New Jersey","2026-03-21","1 Year",2.60341961258995,1.68701020946352,1.17979639003441,"Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2025-05-17","1 Year",1.96465897026653,2.02406428156472,2.93166586586509,"Very Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2025-08-02","1 Year",3.32369061302718,3.65761855482291,5.41360742394812,"Low","","2026-03-26T08:33:47.162Z"
"New York","2023-04-15","All Results",1,2.21705016321198,1.76181532561194,"Very Low","","2026-03-26T08:33:47.162Z"
"Ohio","2026-03-14","45 Days",1.63837066906225,2.21653206663318,3.05412606253323,"Very Low","","2026-03-26T08:33:47.162Z"
"Ohio","2022-01-29","All Results",12.8022221091734,12.9615005655905,11.0637862307947,"Very High","","2026-03-26T08:33:47.162Z"
"Ohio","2022-03-26","All Results",1,1.22617178548676,1.80482345620607,"Very Low","","2026-03-26T08:33:47.162Z"
"Oklahoma","2025-03-29","1 Year",3.43608319455249,3.55144874532048,5.63061539751999,"Moderate","","2026-03-26T08:33:47.162Z"
"Oregon","2023-01-07","All Results",3.27464956037053,7.76685535684815,5.70513226079777,"Low","","2026-03-26T08:33:47.162Z"
"Oregon","2023-09-02","All Results",11.5558399054453,6.83582569049851,6.07527476781955,"Very High","","2026-03-26T08:33:47.162Z"
"Alabama","2025-08-16","All Results",7.81197469510067,5.54868051463967,7.03147099766913,"Very High","","2026-03-26T08:33:47.162Z"
"Alaska","2024-12-14","All Results",2.37901967138876,6.43578219174216,5.83237651131662,"Low","","2026-03-26T08:33:47.162Z"
"Alaska","2024-08-03","All Results",18.2759369737548,11.2592320861563,18.0226233053819,"Very High","","2026-03-26T08:33:47.162Z"
"Arizona","2025-03-29","All Results",3.33860771825455,3.55144874532048,3.1672371639435,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2026-03-14","1 Year",1,2.21653206663318,1.05181731236557,"Very Low","","2026-03-26T08:33:47.162Z"
"Arizona","2025-01-04","All Results",15.3387684177628,7.90186592800666,6.96416846211407,"Very High","","2026-03-26T08:33:47.162Z"
"Arizona","2025-07-12","All Results",3.13092259613274,2.03321493052295,4.16305471442387,"Low","","2026-03-26T08:33:47.162Z"
"California","2024-11-02","All Results",3.5206131528482,3.39593064340537,3.5206131528482,"Moderate","","2026-03-26T08:33:47.162Z"
"California","2022-08-06","All Results",9.88669354048549,7.73457477424791,7.25625096264575,"Very High","","2026-03-26T08:33:47.162Z"
"California","2026-01-03","1 Year",1.40849666024137,5.99661878981429,2.181322900702,"Very Low","","2026-03-26T08:33:47.162Z"
"Colorado","2022-12-24","All Results",8.14985030237833,10.852793770198,7.70193345480507,"Very High","","2026-03-26T08:33:47.162Z"
"Colorado","2023-06-03","All Results",0.934838493433314,1.13229595294762,1.08259305872258,"Very Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2025-10-11","1 Year",3.15440369275306,2.48829209211665,2.38631575306043,"Low","","2026-03-26T08:33:47.162Z"
"Connecticut","2023-05-20","All Results",0.459735378189935,1.62608705427336,1.09116900865844,"Very Low","","2026-03-26T08:33:47.162Z"
"Florida","2023-11-04","All Results",3.56584507384899,5.36914753553132,4.30520798934732,"Moderate","","2026-03-26T08:33:47.162Z"
"Georgia","2022-12-31","All Results",37.148890907609,10.573285293874,12.4295846144814,"Very High","","2026-03-26T08:33:47.162Z"
"Georgia","2026-03-07","1 Year",2.66537779087563,2.82165488857568,3.19638980233788,"Low","","2026-03-26T08:33:47.162Z"
"Guam","2026-01-31","1 Year",1.21978581853247,4.08506685678652,2.31730590188102,"Very Low","","2026-03-26T08:33:47.162Z"
"Guam","2024-10-19","All Results",NA,4.22603130858628,5.74110971675676,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Hawaii","2024-03-02","All Results",6.43261794245988,6.70421762849316,3.98327044746192,"High","","2026-03-26T08:33:47.162Z"
"Hawaii","2025-01-18","All Results",3.94930173234017,7.14052072954498,5.13650667180621,"Moderate","","2026-03-26T08:33:47.162Z"
"Idaho","2026-03-21","All Results",1.36853204408451,1.68701020946352,1.06350491455064,"Very Low","","2026-03-26T08:33:47.162Z"
"Idaho","2025-05-24","All Results",1.9698502822079,1.82151828525763,3.29783115073271,"Very Low","","2026-03-26T08:33:47.162Z"
"Illinois","2024-06-29","All Results",5.05422672728517,5.62478580301841,3.4899567013484,"Moderate","","2026-03-26T08:33:47.162Z"
"Illinois","2025-09-27","All Results",3.5833860847984,4.5284429191001,3.23251663632214,"Moderate","","2026-03-26T08:33:47.162Z"
"Illinois","2025-08-16","All Results",4.21675262609711,5.54868051463967,4.06589003161022,"Moderate","","2026-03-26T08:33:47.162Z"
"Indiana","2023-06-03","All Results",1,1.13229595294762,1.18199884717265,"Very Low","","2026-03-26T08:33:47.162Z"
"Iowa","2023-02-25","All Results",6.68069629921744,5.33797238459199,7.01560523741644,"High","","2026-03-26T08:33:47.162Z"
"Iowa","2024-11-16","All Results",1.98374445666547,3.21455635966781,3.07418909527236,"Very Low","","2026-03-26T08:33:47.162Z"
"Kansas","2026-01-03","1 Year",9.23386528827777,5.99661878981429,9.86610166922167,"Very High","","2026-03-26T08:33:47.162Z"
"Kentucky","2025-05-03","1 Year",1.60966297532681,2.31823033493031,2.51233226663365,"Very Low","","2026-03-26T08:33:47.162Z"
"Kentucky","2022-07-02","All Results",11.5169521463183,8.85376655279259,8.70152034706682,"Very High","","2026-03-26T08:33:47.162Z"
"Louisiana","2024-06-15","All Results",2.62951998590958,3.5673224208633,3.5212481337323,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-10-11","1 Year",2.7668798848113,2.48829209211665,2.59026843117286,"Low","","2026-03-26T08:33:47.162Z"
"Louisiana","2025-01-04","All Results",4.04616455752095,7.90186592800666,6.9608046400652,"Moderate","","2026-03-26T08:33:47.162Z"
"Maine","2023-02-04","All Results",3.63089209621128,6.59431002421498,5.64118140059801,"Moderate","","2026-03-26T08:33:47.162Z"
"Maine","2022-11-19","All Results",1.63455310047723,4.58620873788529,3.96874021341856,"Very Low","","2026-03-26T08:33:47.162Z"
"Massachusetts","2024-12-14","All Results",7.5899746315894,6.43578219174216,7.5899746315894,"High","","2026-03-26T08:33:47.162Z"
"Minnesota","2025-10-04","6 Months",2.24221219310087,3.10979301133053,2.64520327173546,"Low","","2026-03-26T08:33:47.162Z"
"Mississippi","2025-03-22","All Results",10.9016594787316,3.03626343822766,5.40730271166403,"Very High","","2026-03-26T08:33:47.162Z"
"Mississippi","2025-11-08","All Results",2.62016182038898,1.88835226431342,1.64740431080522,"Low","","2026-03-26T08:33:47.162Z"
"Missouri","2024-07-06","All Results",9.68521444536335,6.35181675250074,3.9207196999962,"Very High","","2026-03-26T08:33:47.162Z"
"Missouri","2025-05-24","1 Year",1.4401745554723,1.82151828525763,1.67415395621655,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2025-10-11","1 Year",1.32923816689391,2.48829209211665,1.75904692899488,"Very Low","","2026-03-26T08:33:47.162Z"
"Missouri","2025-03-29","All Results",4.07115975816724,3.55144874532048,3.93566032669746,"Moderate","","2026-03-26T08:33:47.162Z"
"Montana","2023-01-07","All Results",12.0825080932619,7.76685535684815,5.70513226079777,"Very High","","2026-03-26T08:33:47.162Z"
"Nebraska","2023-05-13","All Results",3.02221567819908,1.54635267207532,2.18456277240891,"Low","","2026-03-26T08:33:47.162Z"
"Nevada","2024-01-06","All Results",34.1647361436837,16.1701113471824,14.1376517329453,"Very High","","2026-03-26T08:33:47.162Z"
"Nevada","2023-01-21","All Results",1.21456014684384,5.61905449321843,4.44945915086998,"Very Low","","2026-03-26T08:33:47.162Z"
"New Hampshire","2026-01-03","All Results",6.11065703902848,5.99661878981429,7.20358193539886,"High","","2026-03-26T08:33:47.162Z"
"New Hampshire","2026-02-07","All Results",4.696274875748,3.79392146246132,4.8112616094254,"Moderate","","2026-03-26T08:33:47.162Z"
"New Jersey","2023-03-18","All Results",3.99889476826497,4.32769137143387,3.21488676702455,"Moderate","","2026-03-26T08:33:47.162Z"
"New Jersey","2024-10-26","All Results",2.11206408615882,3.95861812890482,4.88346916181986,"Low","","2026-03-26T08:33:47.162Z"
"New Jersey","2025-10-18","6 Months",1.65217660093233,2.04880146159172,1.80313859774771,"Very Low","","2026-03-26T08:33:47.162Z"
"New Mexico","2022-05-14","All Results",3.13497701438502,5.95840641519822,4.53612044521978,"Low","","2026-03-26T08:33:47.162Z"
"New York","2025-11-22","All Results",1,2.00670736182345,2.16725806061691,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2025-11-08","All Results",1.24865961184996,1.88835226431342,1.94757197337154,"Very Low","","2026-03-26T08:33:47.162Z"
"New York","2024-08-31","All Results",5.9522121498542,11.1034857723432,9.02436424675538,"High","","2026-03-26T08:33:47.162Z"
"Ohio","2026-03-21","6 Months",1,1.68701020946352,2.46116363163285,"Very Low","","2026-03-26T08:33:47.162Z"
"Oregon","2025-06-28","1 Year",1.7014948069881,1.96970962382381,3.57098415437086,"Very Low","","2026-03-26T08:33:47.162Z"
"Alabama","2025-11-08","1 Year",1.16361757285309,1.88835226431342,1.64740431080522,"Very Low","","2026-03-26T08:33:47.162Z"
"Alabama","2025-07-26","1 Year",4.38852506105171,2.92371422233153,3.55243971396445,"Moderate","","2026-03-26T08:33:47.162Z"
"Alaska","2023-08-05","All Results",2.02069738615269,4.75255521454873,5.36545132912604,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2023-08-12","All Results",2.65444654782895,4.70045690472487,5.02890983352069,"Low","","2026-03-26T08:33:47.162Z"
"Arizona","2024-05-25","All Results",2.88119128077833,2.16653639789667,3.86465738463392,"Low","","2026-03-26T08:33:47.162Z"
"Arkansas","2022-12-03","All Results",9.57177780561301,8.70210126910829,8.42527279200456,"Very High","","2026-03-26T08:33:47.162Z"
