"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Douglas","ID:333",37256,"State_Territory",10.72,"High","2023-07-17","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.69,"Low","2023-02-20","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.91,"Very Low","2022-12-25","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.3,"Very Low","2022-08-07","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",11.22,"High","2022-08-07","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",3.41,"Low","2022-08-07","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",4.83,"Low","2022-12-11","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.53,"Low","2022-12-11","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.82,"Low","2022-12-11","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",4.89,"Low","2022-05-23","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.06,"Very Low","2024-01-11","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",5.77,"Moderate","2022-09-26","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",6.3,"Moderate","2022-07-27","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.34,"Low","2022-11-10","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",9.29,"High","2022-05-22","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1,"Very Low","2022-07-25","2025-04-12","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",2.94,"Low","2024-10-09","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.16,"Very Low","2022-08-08","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",3.61,"Low","2022-06-26","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",20.67,"Very High","2022-11-13","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",9.61,"High","2022-12-25","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",3.07,"Low","2023-05-17","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",18.95,"Very High","2023-07-17","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",8.02,"High","2023-02-20","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",3.17,"Low","2022-12-25","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",15.46,"Very High","2022-08-07","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",9.76,"High","2022-08-07","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.62,"Moderate","2022-08-07","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",11.82,"Very High","2022-12-11","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",3.77,"Low","2022-12-11","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.86,"Low","2022-12-11","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",4.28,"Low","2022-05-23","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",5.14,"Moderate","2024-01-11","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",16.9,"Very High","2022-09-26","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",11.78,"Very High","2022-07-27","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",6.29,"Moderate","2022-11-10","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",10.14,"High","2022-05-22","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",0.75,"Very Low","2022-07-25","2025-04-05","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",17.82,"Very High","2024-10-09","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.79,"Low","2022-08-08","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",8.78,"High","2022-06-26","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",2.95,"Low","2022-12-25","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",5.29,"Moderate","2023-05-17","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",13.14,"Very High","2023-07-17","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",14.25,"Very High","2023-02-20","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",5.92,"Moderate","2022-12-25","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",6.56,"Moderate","2022-08-07","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",8.03,"High","2022-08-07","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",8.89,"High","2022-08-07","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",20.25,"Very High","2022-12-11","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",7.24,"Moderate","2022-12-11","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",8.7,"High","2022-12-11","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",4.33,"Low","2022-05-23","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.23,"Very Low","2024-01-11","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",10.99,"High","2022-09-26","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",9.47,"High","2022-07-27","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",3.95,"Low","2022-11-10","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",22.05,"Very High","2022-05-22","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",10.07,"High","2022-07-25","2025-03-29","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",5.45,"Moderate","2024-10-09","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",6.48,"Moderate","2022-08-08","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",8.85,"High","2022-06-26","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",2.93,"Low","2023-05-18","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",6.31,"Moderate","2022-11-13","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",9.45,"High","2022-12-25","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",13.4,"Very High","2023-05-17","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",11.95,"Very High","2023-07-17","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",13.13,"Very High","2023-02-20","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",1.2,"Very Low","2022-12-25","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",8.95,"High","2022-08-07","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",15.56,"Very High","2022-08-07","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",5.56,"Moderate","2022-08-07","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",6.77,"Moderate","2022-12-11","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.1,"Moderate","2022-12-11","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",10.69,"High","2022-12-11","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",8.13,"High","2022-05-23","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",0.85,"Very Low","2024-01-11","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",19.25,"Very High","2022-09-26","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",6.75,"Moderate","2022-07-27","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",3.85,"Low","2022-11-10","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",12.62,"Very High","2022-05-22","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",12.1,"Very High","2022-07-25","2025-03-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",7.11,"Moderate","2024-10-09","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",11.45,"High","2022-08-08","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.27,"High","2022-06-26","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",7.42,"Moderate","2022-11-13","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",7.86,"Moderate","2022-12-25","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",10.22,"High","2023-05-17","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",8.88,"High","2023-07-17","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",13.55,"Very High","2023-02-20","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",10.17,"High","2022-08-07","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",6.4,"Moderate","2022-08-07","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",9.77,"High","2022-08-07","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",19.4,"Very High","2022-12-11","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",7.56,"Moderate","2022-12-11","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",7.4,"Moderate","2022-12-11","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",8.8,"High","2022-05-23","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",1.11,"Very Low","2024-01-11","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",8.71,"High","2022-09-26","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",13.54,"Very High","2022-07-27","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",4.66,"Low","2022-11-10","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",4.96,"Moderate","2022-05-22","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",11.45,"High","2022-07-25","2025-03-15","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",4.53,"Low","2024-10-09","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",5.24,"Moderate","2022-08-08","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",13.87,"Very High","2022-06-26","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",23.07,"Very High","2023-05-18","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",14.16,"Very High","2022-12-25","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",5.69,"Moderate","2023-05-17","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",6.73,"Moderate","2023-07-17","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",11.55,"High","2023-02-20","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",6.3,"Moderate","2022-12-25","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",8.57,"High","2022-08-07","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.53,"Moderate","2022-08-07","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",12.16,"Very High","2022-08-07","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",9.34,"High","2022-12-11","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.89,"Low","2022-12-11","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",6.9,"Moderate","2022-12-11","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",17.16,"Very High","2022-05-23","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Houston","ID:343",86000,"State_Territory",2.09,"Very Low","2024-01-11","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",11.24,"High","2022-09-26","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",8.64,"High","2022-07-27","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",5.56,"Moderate","2022-11-10","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",6.37,"Moderate","2022-05-22","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",6.79,"Moderate","2022-07-25","2025-03-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",2.14,"Very Low","2024-10-09","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.98,"Moderate","2022-08-08","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",15.82,"Very High","2022-06-26","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",4.93,"Moderate","2022-11-13","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",8.24,"High","2022-12-25","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",2.07,"Very Low","2023-05-17","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",22.19,"Very High","2023-07-17","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",27.43,"Very High","2023-02-20","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",7.38,"Moderate","2022-12-25","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",10.96,"High","2022-08-07","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.95,"Moderate","2022-08-07","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.99,"High","2022-08-07","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",4.08,"Low","2022-12-11","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.24,"Moderate","2022-12-11","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",9.01,"High","2022-12-11","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",13.67,"Very High","2022-05-23","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",10.39,"High","2022-09-26","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",10.6,"High","2022-07-27","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",5.05,"Moderate","2022-11-10","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",19.82,"Very High","2022-05-22","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",23.23,"Very High","2022-07-25","2025-03-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",9.35,"High","2024-10-09","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.78,"Low","2022-08-08","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",9.69,"High","2022-06-26","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",6.3,"Moderate","2023-05-18","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",12.41,"Very High","2022-11-13","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",304020,"State_Territory",24.66,"Very High","2022-12-25","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",66000,"State_Territory",4.58,"Low","2023-05-17","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",9.08,"High","2023-07-17","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",11.12,"High","2023-02-20","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",13.06,"Very High","2022-12-25","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",9.75,"High","2022-08-07","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.27,"Moderate","2022-08-07","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",6.72,"Moderate","2022-08-07","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",9.44,"High","2022-12-11","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",5.88,"Moderate","2022-12-11","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",8.07,"High","2022-12-11","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",10.75,"High","2022-05-23","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",5.24,"Moderate","2022-09-26","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",22.88,"Very High","2022-07-27","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",14.08,"Very High","2022-11-10","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",12.87,"Very High","2022-05-22","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",4.32,"Low","2022-07-25","2025-02-22","SARS-CoV-2","2026-08-14 12:48"
