"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"North Carolina","2024-06-01","All Results",2.64508744897653,2.31030941336132,2.48291139505406,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-08-03","All Results",9.03111562195434,12.2692537119047,9.30643598771328,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2022-11-26","All Results",8.54458374536229,6.11112120742706,7.8441581578907,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2022-05-07","All Results",3.96157602873526,4.69062047002974,4.78896309797045,"Moderate","","2026-04-23T07:47:05.329Z"
"Ohio","2025-03-29","All Results",3.16479283720243,3.66174572639658,3.91719070803653,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2022-08-20","All Results",8.62347343465689,6.74077288604938,8.62347343465689,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-04-01","All Results",3.8993955663674,3.31479217897428,3.44634914988738,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-02-11","All Results",6.32118866759604,6.13793521897985,6.44547673761239,"High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-03-21","1 Year",5.00493283983808,1.8235294343726,2.39492645316094,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-03-21","45 Days",5.00493283983808,1.8235294343726,2.39492645316094,"Moderate","","2026-04-23T07:47:05.329Z"
"Oregon","2025-09-20","All Results",8.36581703176182,5.67767007707954,6.96483768181984,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2026-03-21","6 Months",3.23119007814989,1.8235294343726,2.39492645316094,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2022-09-03","All Results",5.78153496947663,6.14199479645511,4.32465088970949,"High","","2026-04-23T07:47:05.329Z"
"Alaska","2025-11-08","All Results",3.74297911059297,2.02435948799853,2.24819189086236,"Moderate","","2026-04-23T07:47:05.329Z"
"California","2026-02-21","6 Months",1.30067056416789,3.80205640459251,2.1038127230084,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2026-01-24","6 Months",1.49997368007339,4.50693263798281,2.89249403352065,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2026-04-18","1 Year",1.07407930808759,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2025-11-01","All Results",0.975318621015859,1.61734617673495,1.57801738494807,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2025-04-19","1 Year",4.08566843611064,2.95749912117027,3.32385629289063,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2022-10-08","All Results",1.67236360808783,3.32331794734723,2.49802989335924,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2024-11-02","All Results",1.88437851422246,3.39100447078963,2.54305425486974,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2022-11-12","All Results",2.24575759673463,4.58779094282168,3.47702700799471,"Low","","2026-04-23T07:47:05.329Z"
"Florida","2026-04-04","45 Days",1.28390173278063,1.45615448474381,2.7291536021065,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2024-02-10","All Results",18.0400905024525,8.22768976959556,11.7227086114471,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2025-10-04","All Results",1.55960813207069,3.31340324571177,3.15910279399067,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-11-29","6 Months",1.90239582591845,2.0234530567427,1.80987976826557,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2025-04-19","1 Year",4.27309430816144,2.95749912117027,3.00199419653908,"Moderate","","2026-04-23T07:47:05.329Z"
"Guam","2024-03-23","All Results",NA,3.12497177248277,3.07125844104172,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2022-09-10","All Results",2.73570775756574,6.27833218428258,4.43554719179379,"Low","","2026-04-23T07:47:05.329Z"
"Idaho","2022-11-12","All Results",5.16821614770662,4.58779094282168,5.69855487764866,"Moderate","","2026-04-23T07:47:05.329Z"
"Illinois","2026-01-31","1 Year",9.7446432735819,4.31116239088324,8.54377994719278,"Very High","","2026-04-23T07:47:05.329Z"
"Indiana","2024-10-26","All Results",2.16338692393196,3.96610860479462,4.21995483922847,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2022-03-12","All Results",2.67693510535787,1.03367372943772,1,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-10-25","6 Months",1.82492177575572,1.64495306794864,1.50485916242263,"Very Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2024-09-21","All Results",7.26174702121221,8.14433447077101,7.37376222435106,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-06-14","1 Year",2.72927526645831,1.9944273976688,1.96293249520748,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2022-10-01","All Results",5.56801483752429,3.64066421765351,6.02681042313615,"High","","2026-04-23T07:47:05.329Z"
"Maine","2022-05-21","All Results",7.80329813674882,6.72171031746753,7.80329813674882,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2025-06-21","1 Year",2.66905209420496,2.07191617102161,1.76058294931922,"Low","","2026-04-23T07:47:05.329Z"
"Michigan","2025-03-29","All Results",2.12200267060934,3.66174572639658,3.91719070803653,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2023-01-21","All Results",11.325751815278,5.61905449321843,5.44806076534381,"Very High","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-11-08","6 Months",2.63666500644607,2.02435948799853,1.65411853845762,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2024-11-16","All Results",3.56868212344223,3.21858784625739,3.07418909527236,"Moderate","","2026-04-23T07:47:05.329Z"
"Montana","2025-02-08","All Results",9.29827887107821,8.14529477035129,6.38350080872309,"Very High","","2026-04-23T07:47:05.329Z"
"Nebraska","2022-11-05","All Results",6.15318010362532,4.35297491946204,6.32079703759923,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-12-20","6 Months",8.82085124598905,4.09560461186717,6.4445475732827,"Very High","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-11-29","1 Year",2.94531320382715,2.0234530567427,2.42361802521258,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2022-09-10","All Results",1.4165016933629,6.27833218428258,4.43554719179379,"Very Low","","2026-04-23T07:47:05.329Z"
"Nevada","2023-07-15","All Results",2.58960709047817,2.24002650447285,2.96784622345158,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-11-08","6 Months",2.74830977699264,2.02435948799853,2.24819189086236,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-11-08","6 Months",2.10808200610188,2.02435948799853,2.10808200610188,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-06-21","All Results",1.76058294931922,2.07191617102161,1.76058294931922,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2026-03-28","1 Year",3.00333124322263,1.87733924330983,1.80459397562168,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-04-04","All Results",1.67895199801694,1.45615448474381,1.19603762794376,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-01-25","All Results",3.80349509353502,7.27296530915097,4.45034475675631,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-09-30","All Results",3.86312473082679,6.38931607911766,6.00892412294552,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-04-11","45 Days",1.31345232903732,1.28236328390673,1.02633048635169,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2025-04-26","All Results",1,3.25326837472927,3.53986611358592,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2024-11-30","All Results",1,3.43550630386217,4.82037924314888,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2023-01-14","All Results",5.08163571949901,6.49347620516906,7.67339662505253,"Moderate","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-12-31","All Results",15.4906099966297,10.586481119277,12.4559762652874,"Very High","","2026-04-23T07:47:05.329Z"
"North Carolina","2025-07-19","All Results",2.20908608941189,2.76420214852935,3.39899906295874,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2025-01-11","All Results",10.2119803485404,8.65286877406604,10.2119803485404,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2023-08-26","All Results",2.23660001381984,6.28266508638512,6.74770440951486,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2025-11-29","1 Year",3.19315670946702,2.0234530567427,2.42361802521258,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2024-08-10","All Results",9.6335367871806,11.1195631339915,13.3172321313723,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2024-03-02","All Results",13.6332910150043,6.47119676234649,3.98327044746192,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2025-07-19","1 Year",6.38822334138272,2.76420214852935,4.32082017554645,"High","","2026-04-23T07:47:05.329Z"
"Alaska","2025-05-31","1 Year",9.49926939505545,1.83653002474246,3.47837408466236,"Very High","","2026-04-23T07:47:05.329Z"
"Arkansas","2022-11-26","All Results",6.69216075111255,6.11112120742706,4.37808425696341,"High","","2026-04-23T07:47:05.329Z"
"California","2026-01-03","All Results",1.53413059392052,6.00607307162764,2.4242686422521,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2026-02-28","1 Year",1.30774874582577,3.28454422902504,1.90502792493143,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2025-11-15","All Results",3.25199385284321,2.01297849660238,2.10253747168274,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2026-03-07","6 Months",2.15556644689896,2.86938421346231,1.63877402935567,"Low","","2026-04-23T07:47:05.329Z"
"Colorado","2026-04-04","1 Year",1,1.45615448474381,1.19603762794376,"Very Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-04-08","All Results",0.329063662505226,2.42726974774188,1.6678606789117,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2022-07-09","All Results",4.01963514528559,9.94417046456782,9.37123268076793,"Moderate","","2026-04-23T07:47:05.329Z"
"Florida","2024-01-13","All Results",9.3772248389676,12.0085558735209,10.6377577825564,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2024-01-06","All Results",14.7777603591096,15.8911455360863,14.9655427379928,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2022-06-25","All Results",14.5065052836394,6.6799456732821,7.6549902205914,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2025-05-10","1 Year",3.3007375943358,2.12179487050734,2.26435068043669,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2022-09-17","All Results",6.02138535969074,5.17013752158631,4.98383933981386,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2025-10-11","1 Year",1.27352416041587,2.52209272249288,2.6446175856648,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2026-03-14","1 Year",3.042890840597,2.25650400477444,2.89582641158654,"Low","","2026-04-23T07:47:05.329Z"
"Guam","2025-06-14","1 Year",10.9869365671909,1.9944273976688,3.77783911487366,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2024-09-28","All Results",NA,5.44338395250993,5.69603401014809,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2024-05-11","All Results",NA,1.59079222319849,2.98504995506998,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2023-12-16","All Results",3.60026734315664,10.9257587681444,8.52074399545424,"Moderate","","2026-04-23T07:47:05.329Z"
"Hawaii","2025-05-17","All Results",6.48615718821882,2.03027066791224,3.05697223752262,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2022-04-02","All Results",0.895289076867352,1.46358299467163,1.00787551496346,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2025-11-01","All Results",1.54569572409263,1.61734617673495,1.20064863395555,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2025-08-30","1 Year",5.84099166384134,7.05612201696015,4.97324202550085,"High","","2026-04-23T07:47:05.329Z"
"Iowa","2024-03-23","All Results",4.68406883101049,3.12497177248277,3.17868510392382,"Moderate","","2026-04-23T07:47:05.329Z"
"Kansas","2025-11-22","All Results",2.37772401201725,2.21924800995685,2.52084095555361,"Low","","2026-04-23T07:47:05.329Z"
"Kansas","2023-09-09","All Results",9.78563630930479,8.35730798201762,8.21281995266595,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2022-12-03","All Results",7.03161192266403,8.70210126910829,8.97892974621202,"High","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-10-28","All Results",4.01759483136551,5.35139243715669,4.38744878884071,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2026-03-28","1 Year",3.79125234315663,1.87733924330983,2.69427157348968,"Moderate","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-09-27","All Results",6.02431145298562,4.5933408856724,3.95422287353187,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-04-12","All Results",4.58563704042768,3.04522156657014,3.44706179884301,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2025-05-24","All Results",2.10141291619733,1.82275886258265,1.87067958853075,"Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2025-08-02","1 Year",2.76065438905765,3.7762526975809,2.61257861792171,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-12-13","All Results",4.42992497882764,3.01025959768066,4.81427135253913,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2025-08-16","1 Year",5.23970038622138,5.72236180405564,4.08161382203582,"Moderate","","2026-04-23T07:47:05.329Z"
"Montana","2025-11-01","6 Months",2.89288103392805,1.61734617673495,2.30226950735061,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-11-30","All Results",6.80457984880239,3.43550630386217,3.47231318157186,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-09-06","1 Year",9.90870171847607,8.01555961723394,5.75410982621362,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2023-11-25","All Results",8.45758974070572,7.67861369174367,6.7601451276171,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-01-03","All Results",1.87658528361363,6.00607307162764,2.4242686422521,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-03-02","All Results",14.14530007236,6.47119676234649,5.38318094987232,"Very High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-05-17","1 Year",3.50626511458621,2.03027066791224,1.49848302337274,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-06-21","All Results",1.17804061412152,2.07191617102161,3.3679266430384,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2022-08-13","All Results",4.96356186098032,7.13663397026636,6.51192617507835,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2026-01-03","6 Months",5.00259998665418,6.00607307162764,7.20429504815374,"Moderate","","2026-04-23T07:47:05.329Z"
"New York","2022-10-01","All Results",8.04621976577728,3.64066421765351,6.02681042313615,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2025-10-18","1 Year",1,2.09999112993682,1.85432149293886,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-11-16","All Results",3.32917445206453,3.21858784625739,3.07418909527236,"Low","","2026-04-23T07:47:05.329Z"
"Ohio","2023-05-13","All Results",1,1.60817764007546,2.18204649481532,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2026-04-11","1 Year",1,1.28236328390673,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-09-06","All Results",3.5755986439163,8.01555961723394,11.3076163030273,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-04-22","All Results",2.15541210842617,1.91901536411059,1.67368463749249,"Low","","2026-04-23T07:47:05.329Z"
"Oregon","2025-11-22","6 Months",2.14341369323744,2.21924800995685,1.99183047071029,"Low","","2026-04-23T07:47:05.329Z"
"Oregon","2024-06-01","All Results",3.16369911954637,2.31030941336132,4.94005383493038,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2025-12-20","All Results",5.97527405443529,4.09560461186717,2.50130680258667,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2023-03-18","All Results",4.00783343195937,4.34002817875429,3.25159772935777,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2023-10-07","All Results",3.73775973046023,5.92299552005011,5.8193740672934,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2024-08-31","All Results",14.847815322353,10.8929140116145,10.7339191121338,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2026-03-21","1 Year",2.40084894069171,1.8235294343726,1.27762205553735,"Low","","2026-04-23T07:47:05.329Z"
"California","2026-03-21","All Results",1.03380837516236,1.8235294343726,1.27762205553735,"Very Low","","2026-04-23T07:47:05.329Z"
"California","2025-08-16","1 Year",10.6003715326193,5.72236180405564,8.74102648857262,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2022-03-05","All Results",1.13104091156469,1.61982003213574,1.69042543842101,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2026-04-18","6 Months",0.982512592040178,1.10076741518795,1.38336713763297,"Very Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-12-16","All Results",4.81107920370147,10.9257587681444,10.3743036391589,"Moderate","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-11-04","All Results",2.49596832981594,5.56370106283647,4.28045066595914,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2026-01-03","All Results",3.21973359889223,6.00607307162764,4.80785109510154,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2024-09-28","All Results",3.5769069070182,5.44338395250993,5.19073389487177,"Moderate","","2026-04-23T07:47:05.329Z"
"Guam","2023-05-06","All Results",10.603339569754,1.87169306586968,1.99589060912485,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2025-12-06","All Results",1,3.24680547211133,2.69888577907429,"Very Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2026-03-14","45 Days",1,2.25650400477444,1.12101411109885,"Very Low","","2026-04-23T07:47:05.329Z"
"Idaho","2022-02-26","All Results",2.00535472710214,1.8960153135117,2.06652968129388,"Low","","2026-04-23T07:47:05.329Z"
"Illinois","2026-04-18","45 Days",1,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2024-01-13","All Results",15.4483103795844,12.0085558735209,14.0022420422938,"Very High","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-01-31","All Results",1.51975409453841,4.31116239088324,3.36753604066623,"Very Low","","2026-04-23T07:47:05.329Z"
"Maine","2022-07-16","All Results",5.15347725586068,11.38134878898,7.53799511490877,"Moderate","","2026-04-23T07:47:05.329Z"
