"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Minnesota","2025-05-17","1 Year",2.19375012198191,2.02755626336749,2.02618608190231,"Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-11-01","All Results",1.58136092993802,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-11-29","6 Months",2.77017828587069,2.01833734163687,1.80152781061073,"Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-08-30","1 Year",16.6139470915661,6.74500353320082,9.13900200841944,"Very High","","2026-04-09T08:34:08.418Z"
"Missouri","2026-02-28","All Results",5.16223802819037,3.10098789184424,5.16223802819037,"Moderate","","2026-04-09T08:34:08.418Z"
"Nevada","2025-09-13","1 Year",18.3405689838761,7.69311079888486,9.3925309661556,"Very High","","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-02-21","6 Months",3.0017372042949,3.77153883466227,4.31034159525146,"Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2026-02-07","6 Months",4.70803180449303,3.85027941720467,4.87945483038433,"Moderate","","2026-04-09T08:34:08.418Z"
"New Hampshire","2022-09-03","All Results",4.21914727866213,6.14199479645511,5.42184465688271,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2023-12-30","All Results",44.7205513027238,15.0195901491335,17.6503400626856,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2022-07-02","All Results",6.61971185646655,8.93590936649614,5.96832486927049,"High","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-05-31","All Results",2.45133853098713,1.83623481282224,3.43917854492496,"Low","","2026-04-09T08:34:08.418Z"
"New York","2022-12-17","All Results",10.4321021179031,8.71342755811518,9.71907404589071,"Very High","","2026-04-09T08:34:08.418Z"
"New York","2022-10-08","All Results",5.72908120797269,3.32331794734723,4.20529429095988,"High","","2026-04-09T08:34:08.418Z"
"North Carolina","2024-06-01","All Results",2.65389629056514,2.32136992327471,2.48731581584836,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-07-19","All Results",NA,2.78223562976519,1.94776960812846,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Ohio","2025-05-10","1 Year",1,2.12020245346864,1.97605422650058,"Very Low","","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-09-06","All Results",4.2775799654133,7.96826802616178,11.3076163030273,"Moderate","","2026-04-09T08:34:08.418Z"
"Oklahoma","2022-09-03","All Results",13.492804264242,6.14199479645511,7.01643138544546,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2025-02-01","All Results",6.742983587816,7.56180528966113,6.742983587816,"High","","2026-04-09T08:34:08.418Z"
"Alaska","2025-10-25","6 Months",1.55136047948709,1.65033576949381,2.06760082626329,"Very Low","","2026-04-09T08:34:08.418Z"
"Alaska","2025-11-15","All Results",1.25189602334228,1.99923773312537,2.03946168596812,"Very Low","","2026-04-09T08:34:08.418Z"
"Arizona","2025-12-27","All Results",1.60367458293745,4.44603032363675,1.57375172772234,"Very Low","","2026-04-09T08:34:08.418Z"
"Arizona","2024-03-09","All Results",3.07476066463652,4.53343264444472,4.13442172774021,"Low","","2026-04-09T08:34:08.418Z"
"California","2026-03-28","45 Days",1.0615736140458,1.8510907552304,1,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2025-06-14","1 Year",3.4912692094609,1.9944273976688,3.45437366806055,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2025-10-25","1 Year",1.72819784571323,1.65033576949381,2.06760082626329,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-02-15","All Results",7.18814224152802,6.85891597787659,7.18814224152802,"High","","2026-04-09T08:34:08.418Z"
"Connecticut","2024-06-22","All Results",4.95206575614813,4.36567704803182,3.84982527049671,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-07-05","1 Year",1.63607355454646,2.00375716955824,1.56978897334181,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2023-04-01","All Results",2.67386558076574,3.31479217897428,3.44634914988738,"Low","","2026-04-09T08:34:08.418Z"
"Delaware","2026-01-17","All Results",5.45171650197756,4.5779019667186,2.71713534384613,"High","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-03-21","1 Year",2.48032059262406,1.81018032292204,2.39492645316094,"Low","","2026-04-09T08:34:08.418Z"
"Florida","2023-04-08","All Results",2.58664712290339,2.42726974774188,2.40836220605486,"Low","","2026-04-09T08:34:08.418Z"
"Florida","2025-08-23","All Results",11.08067647917,5.99689168430223,7.80280870233702,"Very High","","2026-04-09T08:34:08.418Z"
"Florida","2025-03-15","All Results",3.42298174535278,4.44929800098399,7.42124516091546,"Moderate","","2026-04-09T08:34:08.418Z"
"Florida","2024-11-02","All Results",1.88437851422246,3.39100447078963,2.54305425486974,"Very Low","","2026-04-09T08:34:08.418Z"
"Georgia","2022-08-13","All Results",11.3516075642196,7.13663397026636,7.76134176545438,"Very High","","2026-04-09T08:34:08.418Z"
"Hawaii","2023-11-11","All Results",4.7571754640904,5.18436961661452,5.42394504810983,"Moderate","","2026-04-09T08:34:08.418Z"
"Hawaii","2022-07-02","All Results",14.2194174682549,8.93590936649614,11.8765234277945,"Very High","","2026-04-09T08:34:08.418Z"
"Hawaii","2024-10-05","All Results",4.78975241708417,5.48789037723395,6.18597819770486,"Moderate","","2026-04-09T08:34:08.418Z"
"Hawaii","2023-04-22","All Results",2.39667354743508,1.91901536411059,2.16434609072869,"Low","","2026-04-09T08:34:08.418Z"
"Idaho","2022-09-17","All Results",3.94176360748361,5.17013752158631,4.41494278825964,"Moderate","","2026-04-09T08:34:08.418Z"
"Indiana","2023-02-25","All Results",4.02316611883832,5.33797238459199,7.03047274461378,"Moderate","","2026-04-09T08:34:08.418Z"
"Indiana","2025-09-27","1 Year",3.23823374776599,4.58756563098153,3.23823374776599,"Low","","2026-04-09T08:34:08.418Z"
"Iowa","2025-09-13","All Results",5.76679310891497,7.69311079888486,5.76679310891497,"High","","2026-04-09T08:34:08.418Z"
"Kansas","2023-05-27","All Results",0.772787492675958,1.62956987354099,2.05720523977107,"Very Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2024-07-06","All Results",4.91299123188639,6.33913326244941,6.22738298133858,"Moderate","","2026-04-09T08:34:08.418Z"
"Louisiana","2024-05-04","All Results",1.45562741013819,1.67238234814429,1.84983554507792,"Very Low","","2026-04-09T08:34:08.418Z"
"Maryland","2025-12-20","6 Months",2.2735745952664,4.10895245420997,2.52800248727227,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2024-11-02","All Results",2.44114004824783,3.39100447078963,3.32415039164141,"Low","","2026-04-09T08:34:08.418Z"
"Michigan","2022-06-18","All Results",6.28037378304356,5.88423237647091,5.85324470066394,"High","","2026-04-09T08:34:08.418Z"
"Michigan","2024-05-11","All Results",1.61389938394909,1.56981934530885,1.33747274156783,"Very Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2023-11-11","All Results",3.52647233069616,5.18436961661452,7.60234588459375,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-03-14","1 Year",4.18160381865679,2.2466485142859,2.87111160346598,"Moderate","","2026-04-09T08:34:08.418Z"
"Mississippi","2026-01-24","1 Year",6.48007596444515,4.50693263798281,4.03632333624999,"High","","2026-04-09T08:34:08.418Z"
"Missouri","2025-02-01","All Results",5.9911339916524,7.56180528966113,8.38062699150626,"High","","2026-04-09T08:34:08.418Z"
"Missouri","2022-08-20","All Results",16.8519197412437,6.7431089025975,8.62347343465689,"Very High","","2026-04-09T08:34:08.418Z"
"Montana","2022-06-18","All Results",13.7991787481448,5.88423237647091,10.256776030248,"Very High","","2026-04-09T08:34:08.418Z"
"Montana","2024-08-31","All Results",8.07124543413231,11.1504546185079,11.6957590017667,"Very High","","2026-04-09T08:34:08.418Z"
"Montana","2025-07-19","1 Year",1.93143271864594,2.78223562976519,3.91617127674138,"Very Low","","2026-04-09T08:34:08.418Z"
"Nevada","2025-11-22","6 Months",1.77121015303503,2.12474215810285,1.88360820835009,"Very Low","","2026-04-09T08:34:08.418Z"
"Nevada","2023-04-15","All Results",1.37418638714746,2.21705016321198,2.46766360350084,"Very Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2023-02-25","All Results",5.55106680903191,5.33797238459199,5.55106680903191,"High","","2026-04-09T08:34:08.418Z"
"New Jersey","2022-08-27","All Results",6.09746761895214,6.10691301449252,4.92565768481258,"High","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-03-29","All Results",9.02504699457978,3.57418805963574,2.94444257306505,"Very High","","2026-04-09T08:34:08.418Z"
"New Mexico","2023-05-20","All Results",3.198809086428,1.62669882874222,1.67633924649516,"Low","","2026-04-09T08:34:08.418Z"
"New York","2025-10-18","All Results",1,2.10083556532046,1.85432149293886,"Very Low","","2026-04-09T08:34:08.418Z"
"New York","2025-11-08","1 Year",1.24378991283652,2.01634492438276,2.08688469835319,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-04-12","All Results",3.45367307296682,3.03468391528639,3.45367307296682,"Moderate","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-01-04","All Results",NA,7.95113211341734,8.74548419824715,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"North Dakota","2025-11-08","All Results",NA,2.01634492438276,1.94580515041233,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Ohio","2023-02-18","All Results",3.9053319977341,5.87636060525993,8.57240426019568,"Moderate","","2026-04-09T08:34:08.418Z"
"Alabama","2023-07-01","All Results",2.20485358562365,1.68033866061713,1.7375681543207,"Low","","2026-04-09T08:34:08.418Z"
"Alabama","2023-07-15","All Results",2.94450766244229,2.23955621750908,2.35741921693283,"Low","","2026-04-09T08:34:08.418Z"
"Alaska","2026-01-03","All Results",4.6380461514222,6.00525250601423,2.42509429553672,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-28","1 Year",4.0123391440334,3.10098789184424,1.95573545412018,"Moderate","","2026-04-09T08:34:08.418Z"
"Arizona","2026-03-14","45 Days",1,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2023-04-22","All Results",1.47397011118745,1.91901536411059,1.67368463749249,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2022-02-19","All Results",3.7622191918018,3.63340492469863,3.53393493619025,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2022-08-06","All Results",6.54551216340358,7.73457477424791,6.46117210030564,"High","","2026-04-09T08:34:08.418Z"
"Delaware","2026-01-24","6 Months",3.68062370035876,4.50693263798281,4.03632333624999,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2026-03-14","1 Year",3.83762591560684,2.2466485142859,2.89582641158654,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2023-04-15","All Results",0.618620647092,2.21705016321198,1.96643672292312,"Very Low","","2026-04-09T08:34:08.418Z"
"Florida","2025-11-01","6 Months",1.7147919199559,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Florida","2025-09-13","1 Year",12.4611560957988,7.69311079888486,9.65555748099296,"Very High","","2026-04-09T08:34:08.418Z"
"Georgia","2024-12-21","All Results",5.32677637069926,7.86847985502246,5.93826975309807,"High","","2026-04-09T08:34:08.418Z"
"Georgia","2026-03-07","45 Days",3.35427333486657,2.86989805928872,3.25707772461529,"Low","","2026-04-09T08:34:08.418Z"
"Guam","2026-03-14","6 Months",1.89131164730561,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2024-01-20","All Results",NA,9.36226643690044,8.40171559238483,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Guam","2024-05-11","All Results",NA,1.56981934530885,2.98504995506998,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Hawaii","2023-03-11","All Results",1.1654718377445,3.8484953593694,4.52175980168457,"Very Low","","2026-04-09T08:34:08.418Z"
"Hawaii","2025-10-25","All Results",2.13752213961971,1.65033576949381,2.06760082626329,"Low","","2026-04-09T08:34:08.418Z"
"Idaho","2025-01-18","All Results",3.46674942295139,7.45736396091962,5.34270906340132,"Moderate","","2026-04-09T08:34:08.418Z"
"Idaho","2025-12-20","6 Months",1.36051183293815,4.10895245420997,2.23607391384486,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2024-12-07","All Results",4.2395354570619,6.4622940009886,6.66237896773752,"Moderate","","2026-04-09T08:34:08.418Z"
"Indiana","2026-02-21","6 Months",7.00756329967764,3.77153883466227,5.886357068878,"High","","2026-04-09T08:34:08.418Z"
"Indiana","2022-12-31","All Results",9.37751455304317,10.586481119277,8.71698597326663,"Very High","","2026-04-09T08:34:08.418Z"
"Iowa","2022-10-01","All Results",1.79751664982596,3.64066421765351,3.89574654363479,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2024-05-18","All Results",1.63692673222861,2.29271885346574,1.46141929713846,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2025-08-16","1 Year",4.85388620681977,5.68400417473797,4.00489856340048,"Moderate","","2026-04-09T08:34:08.418Z"
"Kansas","2025-01-18","All Results",6.86997580247416,7.45736396091962,8.03614527683776,"High","","2026-04-09T08:34:08.418Z"
"Kentucky","2022-05-14","All Results",11.3483483264385,5.97063169144534,5.90452996503259,"Very High","","2026-04-09T08:34:08.418Z"
"Louisiana","2023-07-08","All Results",1.45287350135725,2.53857356203862,2.98218387447712,"Very Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2023-03-18","All Results",4.23690404526545,4.34002817875429,3.25159772935777,"Moderate","","2026-04-09T08:34:08.418Z"
"Louisiana","2025-09-06","1 Year",15.2315847812996,7.96826802616178,11.3076163030273,"Very High","","2026-04-09T08:34:08.418Z"
"Maine","2022-04-09","All Results",3.26076519245232,1.69850857394689,4.12987910262015,"Low","","2026-04-09T08:34:08.418Z"
"Maine","2023-08-19","All Results",5.49757754542089,5.31073743961039,5.3013366419314,"High","","2026-04-09T08:34:08.418Z"
"Maine","2025-03-29","All Results",1.21062388101821,3.57418805963574,2.94444257306505,"Very Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2025-04-12","1 Year",3.06358414026623,3.03468391528639,3.06358414026623,"Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2025-09-27","1 Year",5.23245889781293,4.58756563098153,5.23245889781293,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-09-20","All Results",3.67348876671851,5.83357448641865,4.67507746411124,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2024-02-10","All Results",4.82755232654671,7.94417053656888,8.46433836389109,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2024-07-20","All Results",5.26813085000655,9.16657831715112,5.38512864619734,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-06-14","1 Year",1.73796102498028,1.9944273976688,1.47211304522066,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2026-01-10","6 Months",6.24193649600515,5.46116243709069,3.68404200607603,"High","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-06-14","1 Year",3.13524825243026,1.9944273976688,1.96293249520748,"Low","","2026-04-09T08:34:08.418Z"
"Montana","2026-03-21","45 Days",1.71291942084897,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2025-03-15","All Results",3.75803251802491,4.44929800098399,4.91558652801363,"Moderate","","2026-04-09T08:34:08.418Z"
"Nebraska","2025-08-16","1 Year",5.62872358648698,5.68400417473797,4.00489856340048,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2026-03-07","45 Days",1.73919417661276,2.86989805928872,1.57529552044269,"Very Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2024-02-03","All Results",14.404887826072,7.64400104236731,6.15517021784167,"Very High","","2026-04-09T08:34:08.418Z"
"New Mexico","2024-07-27","All Results",10.1500142274719,9.29065403637942,11.7978009846557,"Very High","","2026-04-09T08:34:08.418Z"
"New York","2025-10-04","All Results",4.05482471163463,3.12647420302851,3.20820976681828,"Moderate","","2026-04-09T08:34:08.418Z"
"New York","2023-05-20","All Results",1,1.62669882874222,1.09093236216556,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-03-11","All Results",3.07232634430934,3.8484953593694,3.07232634430934,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2023-08-12","All Results",23.9909232041037,4.70045690472487,3.44582006199216,"Very High","","2026-04-09T08:34:08.418Z"
"Ohio","2023-07-08","All Results",1.75325610749434,2.53857356203862,2.13771198250999,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2026-03-28","1 Year",1,1.8510907552304,1.89758753483912,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2025-12-13","1 Year",5.51603592146428,2.91068443371857,4.81904567223864,"High","","2026-04-09T08:34:08.418Z"
"Oklahoma","2023-03-04","All Results",4.78120991531491,4.40087992354865,3.73549193433155,"Moderate","","2026-04-09T08:34:08.418Z"
"Oregon","2026-03-28","All Results",1,1.8510907552304,1,"Very Low","","2026-04-09T08:34:08.418Z"
"Oregon","2023-03-25","All Results",9.66056440912793,4.25244390616299,5.1649892899904,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2024-02-10","All Results",8.92745169734118,7.94417053656888,11.7305417404659,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2024-11-09","All Results",2.37290858627933,2.72361953349628,2.10798832911123,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2026-03-28","1 Year",1,1.8510907552304,1,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2026-03-14","6 Months",1.01015727425825,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2022-09-10","All Results",5.61072347880271,6.27833218428258,4.43554719179379,"High","","2026-04-09T08:34:08.418Z"
"California","2026-03-21","45 Days",1.03380837516236,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2023-03-11","All Results",4.67433909382763,3.8484953593694,4.52175980168457,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2025-03-22","All Results",4.16437680236421,3.12343562197892,2.83901888541091,"Moderate","","2026-04-09T08:34:08.418Z"
"Connecticut","2026-02-21","45 Days",5.86045189484186,3.77153883466227,4.31034159525146,"High","","2026-04-09T08:34:08.418Z"
"Florida","2023-11-04","All Results",3.52891867174828,5.54707233166313,4.3504067213082,"Moderate","","2026-04-09T08:34:08.418Z"
"Florida","2025-11-15","1 Year",1.23286874001276,1.99923773312537,1.78998852311038,"Very Low","","2026-04-09T08:34:08.418Z"
